,Name,ID
978,Proudstar,1009506
979,Prowler,1009507
980,Prowler (Rick Lawson),1010961
981,Psycho-Man,1009511
982,Psylocke,1009512
983,PsyNapse,1009510
984,Puck,1009513
985,Puck (Zuzha Yu),1010962
986,Puff Adder,1010865
987,pug,1011165
988,Puma,1009514
989,Punisher,1009515
990,Punisher (2099),1009517
991,Punisher (Marvel: Avengers Alliance),1017306
992,Puppet Master,1009519
993,Purifiers,1011207
994,Purple Man,1009520
995,Pyro,1009522
996,Quake (Daisy Johnson),1014528
997,Quasar (Phyla-Vell),1009523
998,Quasar (Wendell Vaughn),1010778
999,Quasimodo,1010334
1000,Queen Noir,1011191
1001,Quentin Quire,1009387
1002,Quicksilver,1009524
1003,Quicksilver (Age of Apocalypse),1010964
1004,Quicksilver (Ultimate),1010963
1005,Rachel Grey,1009430
1006,Radioactive Man,1009526
1007,Rafael Vega,1011280
1008,Rage,1010817
1009,Raider,1009527
1010,Randall,1009528
1011,Randall Flagg,1011326
1012,Random,1010767
1013,Rattler,1010838
1014,Ravenous,1011154
1015,Rawhide Kid,1010892
1016,Raza,1009531
1017,Reaper,1009532
1018,Reavers,1009533
1019,Reavers (Ultimate),1015000
1020,Red 9,1011249
1021,Red Ghost,1009534
1022,Red Ghost (Ultimate),1011238
1023,Red Hulk,1011360
1024,Red Hulk (HAS),1017099
1025,Red She-Hulk,1011436
1026,Red Shift,1011155
1027,Red Skull,1009535
1028,Red Skull (Albert Malik),1010965
1029,Red Wolf,1010837
1030,Redwing,1011390
1031,Reptil,1011376
1032,Retro Girl,1011189
1033,Revanche,1011330
1034,Rhino,1009537
1035,Rhodey,1009702
1036,Richard Fisk,1011401
1037,Rick Jones,1009379
1038,Rick Jones (Ultimate),1015006
1039,Ricochet,1011348
1040,Rictor,1009542
1041,Riptide,1009543
1042,Risque,1009544
1043,Robbie Robertson,1009545
1044,Robert Baldwin ,1010792
1045,Robin Chapel,1009235
1046,Rocket Raccoon,1010744
1047,Rocket Raccoon (Marvel Heroes),1017314
1048,Rocket Racer,1010769
1049,Rockslide,1010692
1050,Rogue,1009546
1051,Rogue (Age of Apocalypse),1010967
1052,Rogue (Deadpool),1017319
1053,Rogue (Ultimate),1010966
1054,Rogue (X-Men: Battle of the Atom),1017478
1055,Roland Deschain,1010781
1056,Romulus,1011398
1057,Ronan,1010344
1058,Roughhouse,1011117
1059,Roulette,1009549
1060,Roxanne Simpson,1009595
1061,Rumiko Fujikawa,1009311
1062,Runaways,1010747
1063,Russian,1009551
1064,S.H.I.E.L.D.,1009552
1065,Sabra,1009553
1066,Sabretooth,1009554
1067,Sabretooth (Age of Apocalypse),1010969
1068,Sabretooth (House of M),1010970
1069,Sabretooth (Ultimate),1010968
1070,Sage,1009555
1071,Salem's Seven (Ultimate),1011325
1072,Sally Floyd,1011126
1073,Salo,1011156
1074,Sandman,1009558
1075,Santa Claus,1010711
1076,Saracen (Muzzafar Lambert),1009559
1077,Sasquatch (Walter Langkowski),1009560
1078,Satana,1011035
1079,Sauron,1009561
1080,Scalphunter,1011048
1081,Scarecrow (Ebenezer Laughton),1010861
1082,Scarlet Spider (Ben Reilly),1011197
1083,Scarlet Spider (Kaine),1011426
1084,Scarlet Witch,1009562
1085,Scarlet Witch (Age of Apocalypse),1010972
1086,Scarlet Witch (Marvel Heroes),1017308
1087,Scarlet Witch (Ultimate),1010971
1088,Scorpion (Carmilla Black),1010790
1089,Scorpion (Ultimate),1011079
1090,Scourge,1009565
1091,Scrambler,1011230
1092,Scream (Donna Diego),1009566
1093,Screwball,1011242
1094,Sebastian Shaw,1009581
1095,Secret Warriors,1011368
1096,Selene,1009568
1097,Senator Kelly,1009569
1098,Sentinel,1009570
1099,Sentinels,1011323
1100,Sentry (Robert Reynolds),1009571
1101,Ser Duncan,1011167
1102,Serpent Society,1009572
1103,Sersi,1010345
1104,Shadow King,1009573
1105,Shadow King (Age of Apocalypse),1010973
1106,Shadowcat,1009574
1107,Shadowcat (Age of Apocalypse),1010975
1108,Shadowcat (Ultimate),1010974
1109,Shadu the Shady,1011406
1110,Shalla-bal,1009575
1111,Shaman,1009576
1112,Shane Yamada-Jones,1014979
1113,Shang-Chi,1009577
1114,Shang-Chi (Ultimate),1015001
1115,Shanna the She-Devil,1009578
1116,Shape,1010712
1117,Shard,1009579
1118,Sharon Carter,1009228
1119,Sharon Ventura,1010895
1120,Shatterstar,1009580
1121,She-Hulk (HAS),1017111
1122,She-Hulk (Jennifer Walters),1009583
1123,She-Hulk (Lyra),1011392
1124,She-Hulk (Marvel War of Heroes),1017331
1125,She-Hulk (Ultimate),1011393
1126,Shen,1015035
1127,Sheva Callister,1011168
1128,Shi'Ar,1011093
1129,Shinko Yamashiro,1011381
1130,Shinobi Shaw,1009582
1131,Shiva,1009584
1132,Shiver Man,1011394
1133,Shocker (Herman Schultz),1009585
1134,Shockwave,1010858
1135,Shooting Star,1010824
1136,Shotgun,1009586
1137,Shriek,1009587
1138,Sif,1009588
1139,Silhouette,1010848
1140,Silk Fever,1010856
1141,Silver Centurion,1010339
1142,Silver Fox,1009589
1143,Silver Sable,1009590
1144,Silver Samurai,1009591
1145,Silver Samurai (Age of Apocalypse),1010976
1146,Silver Surfer,1009592
1147,Silverclaw,1010864
1148,Silvermane,1009594
1149,Sin,1010898
1150,Sinister Six,1011265
1151,Sir Ram,1014975
1152,Siren (Earth-93060),1010834
1153,Sister Grimm,1010745
1154,Skaar,1011223
1155,Skaar (HAS),1017101
1156,Skin,1009598
1157,Skreet,1011157
1158,Skrulls,1009599
1159,Skrulls (Ultimate),1015002
1160,Skullbuster (Cylla Markham),1009600
1161,Slapstick,1011057
1162,Slayback,1011070
1163,Sleeper,1009601
1164,Sleepwalker,1010761
1165,Slipstream,1009602
1166,Slyde,1010874
1167,Smasher (Vril Rokk),1009603
1168,Smiling Tiger,1010845
1169,Snowbird,1009606
1170,Solo (James Bourne),1010855
1171,Songbird,1010693
1172,Sons of the Tiger,1011373
1173,Spacker Dave,1009607
1174,Spectrum,1010705
1175,Speed,1010833
1176,Speed Demon,1011032
1177,Speedball (Robert Baldwin),1010694
1178,Spencer Smythe,1009605
1179,Sphinx (Anath-Na Mut),1011366
1180,Spider-dok,1010727
1181,Spider-Girl (Anya Corazon),1009157
1182,Spider-Girl (May Parker),1009609
1183,Spider-Gwen (Spider-Gwen),1017603
1184,Spider-Ham (Larval Earth),1011347
1185,Spider-Man,1009610
1186,Spider-Man (1602),1011054
1187,Spider-Man (2099),1014873
1188,Spider-Man (Ai Apaec),1016452
1189,Spider-Man (Ben Reilly),1014858
1190,Spider-Man (House of M),1012200
1191,Spider-Man (LEGO Marvel Super Heroes),1017332
1192,Spider-Man (Marvel Zombies),1011114
1193,Spider-Man (Marvel: Avengers Alliance),1017305
1194,Spider-Man (Miles Morales),1016181
1195,Spider-Man (Noir),1012295
1196,Spider-Man (Takuya Yamashiro),1011377
1197,Spider-Man (Ultimate),1011010
1198,Spider-Woman (Charlotte Witter),1010795
1199,Spider-Woman (Jessica Drew),1009608
1200,Spider-Woman (Mattie Franklin),1010794
1201,Spiral (Rita Wayword),1009614
1202,Spirit,1011158
1203,Spitfire,1010899
1204,Spot,1009616
1205,Sprite,1011180
1206,Spyke,1009617
1207,Squadron Sinister,1014905
1208,Squadron Supreme (Earth-712),1010814
1209,Squirrel Girl,1010860
1210,Stacy X,1009618
1211,Stacy X (Ultimate),1015003
1212,Star Brand,1011307
1213,Star-Lord (Peter Quill),1010733
1214,Starbolt,1009621
1215,Stardust,1010764
1216,Starfox,1011084
1217,Starhawk (Stakar Ogord),1011341
1218,Starjammers,1011078
1219,Stark Industries,1009622
1220,Stature,1010828
1221,Steel Serpent (Davos),1010889
1222,Stellaris,1011159
1223,Stepford Cuckoos,1009625
1224,Stephanie de la Spiroza,1009615
1225,Stephen Strange,1010901
1226,Steve Rogers,1010326
1227,Stick,1009626
1228,Stilt-Man (Wibur Day),1009627
1229,Stingray (Walter Newell),1009628
1230,Stone Men,1010327
1231,Storm,1009629
1232,Storm (Age of Apocalypse),1010979
1233,Storm (Marvel Heroes),1017309
1234,Storm (Ultimate),1010978
1235,Stranger,1011062
1236,Strong Guy,1011051
1237,Stryfe,1009632
1238,Stryfe (Ultimate),1011225
1239,Sub-Mariner,1010791
1240,Sue Storm,1009631
1241,Sugar Man,1011212
1242,Sumo,1009635
1243,Sunfire,1009636
1244,Sunfire (Age of Apocalypse),1010981
1245,Sunset Bain,1009637
1246,Sunspot,1009638
1247,Super Hero Squad,1015280
1248,Super-Adaptoid,1011022
1249,Super-Skrull,1009639
1250,Supernaut,1011232
1251,Supreme Intelligence,1011160
1252,Surge,1010695
1253,Susan Delgado,1011172
1254,Swarm,1011075
1255,Sway,1011017
1256,Switch,1009640
1257,Swordsman,1009641
1258,Swordsman (Jaques Duquesne),1010982
1259,Sym,1009642
1260,Synch,1009643
1261,T'Challa,1009644
1262,Tag,1011042
1263,Talisman (Elizabeth Twoyoungmen),1009646
1264,Talkback (Chase Stein),1010753
1265,Talon (Fraternity of Raptors),1011395
1266,Talos,1011161
1267,Tana Nile,1011149
1268,Tarantula (Luis Alvarez),1010713
1269,Tarot,1009647
1270,Taskmaster,1009648
1271,Tattoo,1011115
1272,Ted Forrester,1011000
1273,Tempest,1009650
1274,Tenebrous,1011162
1275,Terrax,1009651
1276,Terror,1011034
1277,Texas Twister,1010819
1278,Thaddeus Ross,1011003
1279,Thanos,1009652
1280,Thanos (Ultimate),1015004
1281,The 198,1011083
1282,The Anarchist,1009653
1283,The Call,1009654
1284,The Captain,1010714
1285,The Enforcers,1011294
1286,The Executioner,1010728
1287,The Fallen,1009655
1288,The Fury,1011219
1289,The Hand,1010359
1290,The Hood,1010715
1291,The Howling Commandos,1011295
1292,The Hunter,1014986
1293,The Initiative,1010998
1294,The Leader (HAS),1017103
1295,The Liberteens,1011216
1296,The Liberty Legion,1011215
1297,The Order,1011018
1298,The Phantom,1009656
1299,The Professor,1009657
1300,The Renegades,1011211
1301,The Santerians,1011110
1302,The Shiver Man,1009658
1303,The Spike,1009659
1304,The Stranger,1009660
1305,The Twelve,1011112
1306,The Watchers,1009661
1307,Thena,1011181
1308,Thing,1009662
1309,Thing (Marvel Heroes),1017313
1310,Thing (Ultimate),1010983
1311,Thor,1009664
1312,Thor (Goddess of Thunder),1017576
1313,Thor (MAA),1017106
1314,Thor (Marvel Heroes),1017315
1315,Thor (Marvel War of Heroes),1017328
1316,Thor (Marvel: Avengers Alliance),1017302
1317,Thor (Ultimate),1011025
1318,Thor Girl,1010820
1319,Thunderball,1010885
1320,Thunderbird (John Proudstar),1009666
1321,Thunderbird (Neal Shaara),1009667
1322,Thunderbolt (Bill Carver),1009668
1323,Thunderbolt Ross,1014812
1324,Thunderbolts,1010360
1325,Thundra,1011304
1326,Tiger Shark,1009669
1327,Tiger's Beautiful Daughter,1011237
1328,Tigra (Greer Nelson),1009670
1329,Timeslip,1010857
1330,Tinkerer,1011345
1331,Tippy Toe,1011960
1332,Titania,1010669
1333,Titanium Man (Topolov),1009672
1334,Toad,1009673
1335,Toad Men,1009674
1336,Tomas,1011166
1337,Tombstone,1009675
1338,Tomorrow Man,1010328
1339,Tony Stark,1009624
1340,Toro (Thomas Raymond),1011309
1341,Toxin,1009676
1342,Toxin (Eddie Brock),1009692
1343,Trauma,1010822
1344,Triathlon,1010825
1345,Trish Tilby,1009671
1346,Triton,1010335
1347,True Believers,1011352
1348,Turbo,1011047
1349,Tusk,1009678
1350,Two-Gun Kid,1010852
1351,Tyger Tiger,1009679
1352,Typhoid Mary,1010369
1353,Tyrannus,1009680
1354,U-Foes,1011315
1355,U-Go Girl,1009681
1356,U.S. Agent,1009682
1357,Uatu The Watcher,1009683
1358,Ulik,1010358
1359,Ultimate Spider-Man (USM),1016825
1360,Ultimates,1010803
1361,Ultimatum,1009684
1362,Ultimo,1011311
1363,Ultra-Adaptoid,1011125
1364,Ultragirl (Earth-93060),1010847
1365,Ultron,1009685
1366,Umar,1009686
1367,Unicorn,1010862
1368,Union Jack (Brian Falsworth),1010985
1369,Union Jack (Joseph Chapman),1010696
1370,Union Jack (Montgomery Falsworth),1010984
1371,Unus,1009687
1372,Unus (Age of Apocalypse),1010987
1373,Unus (House of M),1010988
1374,Unus (Ultimate),1010986
1375,Valeria Richards,1009525
1376,Valkyrie (Samantha Parrington),1010350
1377,Valkyrie (Ultimate),1011239
1378,Vampiro,1011182
1379,Vance Astro,1011342
1380,Vanisher (Age of Apocalypse),1010989
1381,Vanisher (Telford Porter),1011365
1382,Vanisher (Ultimate),1009689
1383,Vapor,1011316
1384,Vargas,1009690
1385,Vector,1010872
1386,Veda,1011231
1387,Vengeance (Michael Badilino),1009691
1388,Venom (Flash Thompson),1009663
1389,Venom (Mac Gargan),1010788
1390,Venom (Ultimate),1011128
1391,Venus (Siren),1011106
1392,Venus Dee Milo,1009693
1393,Vermin (Edward Whelan),1010353
1394,Vertigo (Savage Land Mutate),1009694
1395,Victor Mancha,1011066
1396,Victor Von Doom,1010324
1397,Vin Gonzales,1011261
1398,Vindicator,1009695
1399,Violations,1010666
1400,Viper,1009696
1401,Virginia Dare,1010697
1402,Vision,1009697
1403,Vivisector,1009698
1404,Vulcan (Gabriel Summers),1011011
1405,Vulture (Adrian Toomes),1009699
1406,Vulture (Blackie Drago),1010990
1407,Wallflower,1010849
1408,Wallop,1011267
1409,Wallow,1009700
1410,War (Abraham Kieros),1009701
1411,War Machine (Iron Man 3 - The Official Game),1017322
1412,War Machine (Marvel: Avengers Alliance),1017304
1413,War Machine (Parnell Jacobs),1010991
1414,War Machine (Ultimate),1011226
1415,Warbird,1009703
1416,Warbound,1011121
1417,Warhawk (Mitchell Tanner),1010372
1418,Warlock (Janie Chin),1009704
1419,Warlock (Technarchy),1011287
1420,Warpath,1009705
1421,Warren Worthington III,1010668
1422,Warstar,1009706
1423,Wasp,1009707
1424,Wasp (Ultimate),1010992
1425,Weapon Omega,1011133
1426,Weapon X,1009709
1427,Wendell Rand,1011402
1428,Wendell Vaughn,1010742
1429,Wendigo,1009710
1430,Werewolf By Night,1010765
1431,Whiplash (Mark Scarlotti),1009711
1432,Whirlwind,1010348
1433,Whistler,1010342
1434,White Queen (Adrienne Frost),1009712
1435,White Tiger (Angela Del Toro),1010853
1436,White Tiger (USM),1016838
1437,Whizzer (Stanley Stewart),1011425
1438,Wiccan,1009714
1439,Wild Child,1009715
1440,Wild Child (Age of Apocalypse),1010994
1441,Wild Pack,1011067
1442,Wildside,1009716
1443,William Stryker,1009633
1444,Wilson Fisk,1010680
1445,Wind Dancer,1011009
1446,Winter Soldier,1010740
1447,Wither,1011043
1448,Wolf Cub,1011290
1449,Wolfpack,1011281
1450,Wolfsbane,1009717
1451,Wolfsbane (Age of Apocalypse),1010995
1452,Wolver-dok,1010729
1453,Wolverine,1009718
1454,Wolverine (LEGO Marvel Super Heroes),1017297
1455,Wolverine (Marvel War of Heroes),1017325
1456,Wolverine (Ultimate),1011006
1457,Wolverine (X-Men: Battle of the Atom),1017479
1458,Wonder Man,1009719
1459,Wong,1009720
1460,Wong (Ultimate),1015005
1461,Wraith,1010737
1462,Wrecker,1010884
1463,Wrecking Crew,1010883
1464,X-23,1009722
1465,X-51,1010804
1466,X-Babies,1011418
1467,X-Cutioner,1009723
1468,X-Factor,1010738
1469,X-Factor Investigations,1010739
1470,X-Force,1009724
1471,X-Man,1009725
1472,X-Men,1009726
1473,X-Men (Ultimate),1011109
1474,X-Ray (James Darnell),1010875
1475,X-Statix,1010806
1476,X.S.E.,1009732
1477,Xavin,1011094
1478,Xorn (Kuan-Yin Xorn),1009734
1479,Yellow Claw,1009736
1480,Yellowjacket (Rita DeMara),1010996
1481,Young Avengers,1010698
1482,Young X-Men,1011277
1483,Zaladane,1009738
1484,Zaran,1010841
1485,Zarda,1010716
1486,Zarek,1011163
1487,Zeigeist,1009739
1488,Zemo,1010780
1489,Zodiak,1011127
1490,Zombie (Simon Garth),1009741
1491,Zuras,1011183
1492,Zzzax,1009742
